year,week_num,property_type,country,city,capacity,pets_allowed,booked_through
2020,28,condo,ITALY,Rome,8,yes,3rd Party
2020,28,apartment,SPAIN,Madrid,5,yes,Direct
2020,28,condo,BELGIUM,Brussels,6,no,3rd Party
2020,28,apartment,SPAIN,Barcelona,5,yes,3rd Party
2020,28,house,BELGIUM,Brussels,7,yes,Direct
2020,28,apartment,BELGIUM,Brussels,8,yes,Direct
2020,28,house,ITALY,Rome,5,no,3rd Party
2020,28,apartment,SPAIN,Barcelona,7,yes,3rd Party
2020,28,condo,ITALY,Rome,5,no,3rd Party
2019,11,apartment,BELGIUM,Brussels,4,no,3rd Party
2020,28,apartment,SPAIN,Barcelona,9,yes,3rd Party
2020,8,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,8,apartment,BELGIUM,Brussels,6,no,3rd Party
2020,8,condo,ITALY,Rome,5,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,4,no,3rd Party
2019,22,house,FRANCE,Paris,9,yes,3rd Party
2019,22,house,SPAIN,Barcelona,7,yes,3rd Party
2020,28,house,FRANCE,Paris,9,yes,Direct
2020,28,house,SPAIN,Barcelona,7,yes,3rd Party
2020,28,house,SPAIN,Madrid,6,yes,3rd Party
2019,11,condo,ITALY,Rome,6,yes,3rd Party
2019,11,condo,BELGIUM,Brussels,6,yes,3rd Party
2020,28,apartment,SPAIN,Madrid,8,yes,Direct
2020,28,apartment,ITALY,Rome,6,yes,Direct
2020,28,house,SPAIN,Madrid,8,yes,3rd Party
2020,28,apartment,FRANCE,Paris,8,no,Direct
2020,28,apartment,SPAIN,Barcelona,9,yes,3rd Party
2020,28,apartment,SPAIN,Barcelona,6,yes,3rd Party
2020,8,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,22,condo,FRANCE,Lyon,7,yes,3rd Party
2019,22,house,FRANCE,Paris,7,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,4,yes,3rd Party
2019,22,house,SPAIN,Madrid,6,yes,3rd Party
2020,8,apartment,ITALY,Rome,8,yes,3rd Party
2020,28,house,FRANCE,Paris,7,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,4,yes,3rd Party
2020,28,condo,FRANCE,Nice,8,no,3rd Party
2020,28,house,SPAIN,Madrid,6,yes,3rd Party
2019,11,house,ITALY,Rome,5,yes,3rd Party
2020,28,condo,FRANCE,Paris,7,no,3rd Party
2020,28,condo,FRANCE,Nice,6,no,3rd Party
2020,8,condo,BELGIUM,Brussels,6,no,3rd Party
2020,8,apartment,BELGIUM,Brussels,8,no,3rd Party
2020,8,apartment,BELGIUM,Brussels,9,yes,3rd Party
2019,22,house,ITALY,Rome,7,no,3rd Party
2019,22,condo,FRANCE,Paris,7,yes,3rd Party
2019,22,apartment,BELGIUM,Brussels,8,no,3rd Party
2019,22,condo,SPAIN,Barcelona,4,no,3rd Party
2019,22,house,FRANCE,Paris,7,no,3rd Party
2020,8,condo,BELGIUM,Brussels,9,yes,3rd Party
2020,28,house,FRANCE,Paris,5,yes,3rd Party
2020,28,condo,FRANCE,Lyon,5,no,3rd Party
2020,28,house,ITALY,Rome,7,no,Direct
2020,28,apartment,BELGIUM,Brussels,8,no,3rd Party
2020,28,apartment,BELGIUM,Brussels,4,no,3rd Party
2020,28,condo,FRANCE,Lyon,7,no,3rd Party
2020,8,apartment,ITALY,Rome,7,yes,3rd Party
2020,8,house,ITALY,Rome,9,yes,3rd Party
2019,22,condo,SPAIN,Madrid,5,yes,3rd Party
2019,22,house,FRANCE,Paris,7,yes,Direct
2019,22,house,FRANCE,Paris,5,yes,3rd Party
2020,8,condo,ITALY,Rome,9,no,3rd Party
2020,8,condo,BELGIUM,Brussels,8,no,3rd Party
2020,28,apartment,ITALY,Rome,4,yes,Direct
2020,28,apartment,BELGIUM,Brussels,7,yes,Direct
2020,28,apartment,FRANCE,Paris,5,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,8,no,3rd Party
2020,28,condo,FRANCE,Paris,8,no,3rd Party
2020,28,condo,FRANCE,Paris,8,no,3rd Party
2020,28,house,FRANCE,Paris,7,yes,3rd Party
2020,8,condo,BELGIUM,Brussels,9,yes,3rd Party
2020,8,condo,BELGIUM,Brussels,9,no,3rd Party
2019,22,apartment,ITALY,Rome,4,yes,3rd Party
2019,22,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,22,apartment,FRANCE,Paris,5,yes,Direct
2019,22,condo,SPAIN,Barcelona,8,no,3rd Party
2019,22,condo,FRANCE,Paris,8,no,3rd Party
2019,22,apartment,BELGIUM,Brussels,7,no,3rd Party
2020,8,condo,ITALY,Rome,6,yes,3rd Party
2020,28,condo,FRANCE,Nice,4,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,7,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,6,no,3rd Party
2020,28,apartment,SPAIN,Madrid,6,no,3rd Party
2020,28,apartment,ITALY,Rome,5,yes,Direct
2020,28,house,SPAIN,Barcelona,7,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,9,no,3rd Party
2020,28,apartment,ITALY,Rome,7,no,3rd Party
2020,8,apartment,BELGIUM,Brussels,5,yes,3rd Party
2020,8,house,ITALY,Rome,5,yes,3rd Party
2020,8,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,22,condo,FRANCE,Paris,7,no,3rd Party
2019,22,apartment,ITALY,Rome,5,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,7,no,3rd Party
2019,22,house,SPAIN,Barcelona,7,yes,3rd Party
2019,22,apartment,ITALY,Rome,7,no,Direct
2020,28,condo,SPAIN,Madrid,5,no,3rd Party
2020,28,house,ITALY,Rome,5,no,Direct
2020,28,condo,ITALY,Milan,5,yes,3rd Party
2020,28,house,SPAIN,Madrid,7,yes,3rd Party
2020,28,apartment,ITALY,Naples,5,yes,3rd Party
2020,28,condo,ITALY,Rome,7,yes,3rd Party
2020,28,house,ITALY,Rome,4,no,3rd Party
2019,11,apartment,BELGIUM,Brussels,5,yes,3rd Party
2020,28,house,SPAIN,Madrid,6,yes,3rd Party
2020,8,condo,ITALY,Rome,7,yes,3rd Party
2019,22,house,SPAIN,Madrid,6,yes,3rd Party
2019,22,condo,ITALY,Rome,9,no,3rd Party
2019,22,condo,SPAIN,Madrid,5,no,3rd Party
2019,22,condo,SPAIN,Barcelona,7,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,9,no,3rd Party
2019,22,condo,SPAIN,Barcelona,4,no,3rd Party
2019,22,condo,SPAIN,Barcelona,6,no,3rd Party
2019,22,apartment,SPAIN,Madrid,6,no,3rd Party
2019,22,house,SPAIN,Madrid,6,yes,3rd Party
2020,28,apartment,BELGIUM,Brussels,6,no,3rd Party
2020,28,house,SPAIN,Madrid,9,yes,3rd Party
2020,28,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,28,apartment,FRANCE,Paris,6,yes,Direct
2020,28,apartment,FRANCE,Paris,5,no,Direct
2019,11,condo,BELGIUM,Brussels,5,no,3rd Party
2020,28,apartment,SPAIN,Madrid,7,no,3rd Party
2020,8,condo,ITALY,Rome,9,no,3rd Party
2019,22,apartment,SPAIN,Madrid,7,no,3rd Party
2019,22,condo,SPAIN,Barcelona,7,yes,3rd Party
2019,22,condo,FRANCE,Paris,6,yes,3rd Party
2019,22,condo,ITALY,Naples,4,yes,3rd Party
2019,22,house,ITALY,Rome,5,no,Direct
2019,22,condo,ITALY,Milan,5,yes,3rd Party
2019,22,house,SPAIN,Barcelona,5,yes,3rd Party
2019,22,house,ITALY,Rome,4,no,Direct
2019,11,apartment,ITALY,Rome,7,yes,3rd Party
2019,11,apartment,ITALY,Rome,7,yes,3rd Party
2020,28,apartment,SPAIN,Madrid,8,yes,3rd Party
2020,28,house,SPAIN,Barcelona,8,yes,3rd Party
2020,28,apartment,ITALY,Naples,9,yes,3rd Party
2020,28,apartment,SPAIN,Madrid,6,no,3rd Party
2020,28,house,SPAIN,Madrid,6,yes,3rd Party
2020,28,apartment,SPAIN,Madrid,9,yes,Direct
2020,28,apartment,ITALY,Naples,7,yes,3rd Party
2019,22,house,SPAIN,Madrid,9,yes,3rd Party
2019,22,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,22,apartment,FRANCE,Paris,6,yes,Direct
2019,22,condo,FRANCE,Lyon,4,no,3rd Party
2019,22,house,SPAIN,Barcelona,8,yes,3rd Party
2019,22,apartment,FRANCE,Paris,5,no,3rd Party
2019,22,condo,SPAIN,Madrid,8,no,3rd Party
2020,28,house,ITALY,Rome,5,yes,3rd Party
2020,28,apartment,SPAIN,Madrid,7,yes,Direct
2020,28,apartment,FRANCE,Paris,4,no,Direct
2019,11,condo,ITALY,Rome,4,no,3rd Party
2019,11,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,11,condo,ITALY,Rome,4,yes,3rd Party
2019,11,house,BELGIUM,Brussels,7,yes,3rd Party
2019,22,apartment,SPAIN,Madrid,8,yes,Direct
2019,22,apartment,SPAIN,Madrid,6,no,3rd Party
2019,22,apartment,SPAIN,Madrid,9,yes,3rd Party
2019,22,apartment,ITALY,Naples,7,yes,3rd Party
2019,22,apartment,BELGIUM,Brussels,6,no,3rd Party
2020,8,apartment,ITALY,Rome,4,yes,3rd Party
2020,8,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,28,condo,SPAIN,Madrid,7,yes,3rd Party
2020,28,condo,SPAIN,Madrid,7,no,3rd Party
2020,28,house,ITALY,Rome,4,no,Direct
2020,28,apartment,SPAIN,Madrid,5,yes,3rd Party
2020,28,house,SPAIN,Madrid,7,yes,3rd Party
2020,8,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,22,apartment,SPAIN,Madrid,5,yes,Direct
2019,22,apartment,SPAIN,Madrid,4,no,3rd Party
2019,22,house,SPAIN,Barcelona,6,yes,3rd Party
2019,22,house,ITALY,Rome,5,yes,3rd Party
2019,22,apartment,ITALY,Milan,8,yes,3rd Party
2019,22,apartment,SPAIN,Madrid,7,yes,Direct
2019,22,apartment,FRANCE,Paris,4,no,3rd Party
2020,28,condo,BELGIUM,Brussels,9,yes,3rd Party
2020,28,condo,BELGIUM,Brussels,9,no,3rd Party
2020,28,apartment,FRANCE,Paris,9,yes,3rd Party
2019,11,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,28,condo,ITALY,Rome,6,yes,3rd Party
2020,28,apartment,SPAIN,Barcelona,9,yes,Direct
2020,28,house,FRANCE,Paris,8,yes,3rd Party
2020,28,house,BELGIUM,Brussels,4,no,3rd Party
2020,28,condo,ITALY,Naples,8,yes,3rd Party
2020,28,apartment,BELGIUM,Brussels,5,yes,Direct
2020,8,apartment,BELGIUM,Brussels,8,no,3rd Party
2020,8,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,22,condo,ITALY,Rome,6,yes,3rd Party
2019,22,apartment,SPAIN,Barcelona,9,yes,Direct
2019,22,house,FRANCE,Paris,8,yes,Direct
2019,22,house,BELGIUM,Brussels,4,no,3rd Party
2019,22,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,22,condo,SPAIN,Madrid,7,no,3rd Party
2019,22,house,ITALY,Rome,4,no,3rd Party
2020,28,apartment,BELGIUM,Brussels,8,yes,Direct
2020,28,condo,ITALY,Rome,7,yes,3rd Party
2019,11,condo,BELGIUM,Brussels,4,yes,3rd Party
2019,11,house,ITALY,Rome,6,yes,3rd Party
2019,11,condo,ITALY,Rome,5,yes,3rd Party
2020,28,house,FRANCE,Paris,6,yes,Direct
2020,28,house,SPAIN,Barcelona,6,yes,3rd Party
2020,28,condo,ITALY,Rome,9,no,3rd Party
2020,28,condo,BELGIUM,Brussels,8,no,3rd Party
2019,22,house,FRANCE,Paris,6,yes,3rd Party
2019,22,house,BELGIUM,Brussels,5,no,3rd Party
2019,22,house,SPAIN,Barcelona,6,yes,3rd Party
2019,22,condo,ITALY,Rome,9,no,3rd Party
2019,22,condo,BELGIUM,Brussels,8,no,3rd Party
2019,22,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,22,house,SPAIN,Barcelona,8,yes,3rd Party
2019,22,apartment,ITALY,Milan,9,yes,3rd Party
2019,22,apartment,FRANCE,Paris,9,yes,3rd Party
2020,8,apartment,ITALY,Rome,6,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,5,no,3rd Party
2020,28,condo,BELGIUM,Brussels,9,yes,3rd Party
2020,28,apartment,SPAIN,Madrid,8,yes,3rd Party
2020,28,apartment,ITALY,Rome,7,yes,Direct
2020,28,apartment,SPAIN,Madrid,6,no,3rd Party
2020,28,house,ITALY,Rome,9,yes,Direct
2020,28,condo,SPAIN,Barcelona,6,yes,3rd Party
2020,8,condo,ITALY,Rome,8,yes,3rd Party
2020,8,condo,ITALY,Rome,5,no,3rd Party
2019,22,house,ITALY,Rome,9,yes,3rd Party
2019,22,condo,FRANCE,Nice,7,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,6,yes,3rd Party
2019,22,apartment,BELGIUM,Brussels,8,yes,Direct
2020,28,apartment,BELGIUM,Brussels,8,no,3rd Party
2020,28,house,BELGIUM,Brussels,5,yes,3rd Party
2020,28,apartment,BELGIUM,Brussels,9,yes,Direct
2020,28,apartment,FRANCE,Paris,9,yes,3rd Party
2020,28,apartment,SPAIN,Madrid,5,yes,Direct
2019,11,condo,ITALY,Rome,4,yes,3rd Party
2020,8,apartment,ITALY,Rome,6,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,5,no,3rd Party
2019,22,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,22,apartment,SPAIN,Madrid,8,yes,Direct
2019,22,apartment,ITALY,Rome,7,yes,Direct
2019,22,house,BELGIUM,Brussels,5,yes,Direct
2019,22,apartment,BELGIUM,Brussels,9,yes,Direct
2019,22,house,SPAIN,Madrid,5,yes,3rd Party
2019,22,apartment,FRANCE,Paris,9,yes,3rd Party
2019,22,house,FRANCE,Paris,6,no,3rd Party
2019,22,condo,FRANCE,Lyon,9,no,3rd Party
2019,22,apartment,SPAIN,Madrid,5,yes,3rd Party
2019,22,apartment,SPAIN,Madrid,9,no,3rd Party
2019,11,house,ITALY,Rome,7,yes,3rd Party
2019,11,apartment,BELGIUM,Brussels,6,yes,3rd Party
2019,11,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,28,condo,SPAIN,Madrid,5,no,3rd Party
2020,28,apartment,ITALY,Rome,8,yes,3rd Party
2020,28,apartment,SPAIN,Madrid,6,yes,3rd Party
2020,28,condo,BELGIUM,Brussels,7,yes,3rd Party
2020,28,condo,BELGIUM,Brussels,4,no,3rd Party
2020,28,apartment,SPAIN,Barcelona,8,yes,Direct
2019,22,condo,SPAIN,Madrid,5,no,3rd Party
2019,22,apartment,ITALY,Rome,8,yes,3rd Party
2019,22,apartment,SPAIN,Madrid,6,yes,3rd Party
2019,22,condo,BELGIUM,Brussels,7,yes,3rd Party
2019,22,apartment,SPAIN,Barcelona,5,no,3rd Party
2019,22,condo,BELGIUM,Brussels,4,no,3rd Party
2019,22,apartment,SPAIN,Barcelona,8,yes,3rd Party
2020,28,condo,SPAIN,Madrid,4,no,3rd Party
2020,28,apartment,FRANCE,Paris,8,no,Direct
2020,28,condo,ITALY,Milan,6,yes,3rd Party
2020,28,house,SPAIN,Barcelona,6,yes,3rd Party
2020,28,apartment,SPAIN,Barcelona,5,no,3rd Party
2020,28,condo,SPAIN,Barcelona,8,yes,3rd Party
2020,28,condo,FRANCE,Lyon,8,no,3rd Party
2020,28,apartment,ITALY,Milan,5,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,4,no,3rd Party
2020,28,house,FRANCE,Paris,4,no,3rd Party
2020,28,apartment,SPAIN,Barcelona,8,yes,Direct
2020,28,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,28,condo,ITALY,Naples,6,yes,3rd Party
2020,28,apartment,SPAIN,Barcelona,9,yes,Direct
2020,28,condo,SPAIN,Madrid,4,no,3rd Party
2020,28,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,28,house,SPAIN,Madrid,9,yes,3rd Party
2020,8,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,8,yes,3rd Party
2019,22,condo,FRANCE,Lyon,8,no,3rd Party
2019,22,condo,SPAIN,Madrid,8,yes,3rd Party
2019,22,apartment,ITALY,Milan,5,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,6,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,4,no,3rd Party
2019,22,condo,SPAIN,Madrid,5,no,3rd Party
2019,22,condo,SPAIN,Barcelona,7,yes,3rd Party
2019,22,house,FRANCE,Paris,4,no,3rd Party
2019,22,apartment,SPAIN,Barcelona,8,yes,Direct
2020,28,apartment,SPAIN,Madrid,9,yes,Direct
2020,28,apartment,SPAIN,Barcelona,5,yes,3rd Party
2020,28,apartment,FRANCE,Paris,9,yes,Direct
2020,28,apartment,BELGIUM,Brussels,6,no,3rd Party
2020,28,condo,SPAIN,Madrid,6,no,3rd Party
2020,28,condo,SPAIN,Madrid,4,yes,3rd Party
2020,28,condo,ITALY,Rome,5,yes,3rd Party
2019,22,house,SPAIN,Madrid,9,yes,3rd Party
2019,22,condo,SPAIN,Madrid,4,no,3rd Party
2019,22,apartment,FRANCE,Paris,8,no,Direct
2019,22,house,SPAIN,Barcelona,6,yes,3rd Party
2019,22,apartment,SPAIN,Barcelona,5,no,3rd Party
2020,8,apartment,BELGIUM,Brussels,9,no,3rd Party
2020,8,condo,BELGIUM,Brussels,6,yes,3rd Party
2020,8,condo,BELGIUM,Brussels,7,no,3rd Party
2020,8,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,22,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,9,no,3rd Party
2019,22,apartment,SPAIN,Barcelona,9,yes,3rd Party
2019,22,condo,SPAIN,Madrid,4,no,3rd Party
2019,22,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,28,house,ITALY,Rome,7,yes,3rd Party
2020,28,house,ITALY,Rome,7,no,Direct
2020,28,apartment,BELGIUM,Brussels,6,yes,Direct
2020,28,house,FRANCE,Paris,5,yes,Direct
2020,28,apartment,SPAIN,Barcelona,6,yes,Direct
2020,28,house,BELGIUM,Brussels,5,no,3rd Party
2020,28,apartment,SPAIN,Madrid,5,yes,Direct
2020,28,apartment,SPAIN,Barcelona,9,yes,Direct
2019,11,condo,BELGIUM,Brussels,9,no,3rd Party
2020,28,house,BELGIUM,Brussels,9,no,3rd Party
2020,28,apartment,SPAIN,Barcelona,7,yes,Direct
2020,28,condo,BELGIUM,Brussels,6,no,3rd Party
2020,28,condo,SPAIN,Madrid,9,no,3rd Party
2020,28,apartment,SPAIN,Madrid,6,no,3rd Party
2020,28,apartment,SPAIN,Madrid,5,no,3rd Party
2020,28,house,FRANCE,Paris,6,yes,3rd Party
2020,8,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,4,yes,3rd Party
2019,22,apartment,FRANCE,Paris,9,yes,Direct
2019,22,apartment,BELGIUM,Brussels,6,no,3rd Party
2019,22,apartment,SPAIN,Madrid,7,no,3rd Party
2019,22,condo,SPAIN,Madrid,4,yes,3rd Party
2019,22,condo,ITALY,Rome,5,yes,3rd Party
2019,22,house,BELGIUM,Brussels,9,no,3rd Party
2019,22,apartment,SPAIN,Barcelona,7,yes,3rd Party
2019,22,apartment,SPAIN,Madrid,9,yes,3rd Party
2019,22,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,22,condo,SPAIN,Barcelona,4,no,3rd Party
2019,22,condo,FRANCE,Lyon,8,no,3rd Party
2019,22,apartment,SPAIN,Barcelona,5,yes,Direct
2020,28,condo,ITALY,Rome,5,yes,3rd Party
2020,28,condo,ITALY,Naples,8,yes,3rd Party
2020,28,apartment,FRANCE,Paris,9,no,3rd Party
2020,28,condo,ITALY,Naples,7,yes,3rd Party
2020,28,house,SPAIN,Barcelona,6,yes,3rd Party
2020,28,condo,SPAIN,Madrid,7,no,3rd Party
2019,11,condo,BELGIUM,Brussels,7,yes,3rd Party
2020,28,house,SPAIN,Madrid,9,yes,3rd Party
2020,8,condo,ITALY,Rome,9,yes,3rd Party
2020,8,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,22,apartment,SPAIN,Barcelona,6,yes,Direct
2019,22,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,22,house,BELGIUM,Brussels,5,no,3rd Party
2019,22,condo,SPAIN,Madrid,7,no,3rd Party
2019,22,house,FRANCE,Paris,5,no,3rd Party
2019,22,apartment,SPAIN,Madrid,5,yes,Direct
2020,28,apartment,SPAIN,Madrid,9,yes,3rd Party
2020,28,apartment,ITALY,Rome,7,no,Direct
2020,28,apartment,SPAIN,Barcelona,6,no,3rd Party
2020,28,apartment,FRANCE,Paris,7,no,3rd Party
2020,28,apartment,SPAIN,Madrid,5,yes,Direct
2020,28,condo,SPAIN,Madrid,9,yes,3rd Party
2020,28,house,ITALY,Rome,6,yes,Direct
2019,11,condo,BELGIUM,Brussels,4,no,3rd Party
2019,11,apartment,BELGIUM,Brussels,8,no,3rd Party
2020,28,house,SPAIN,Madrid,6,yes,3rd Party
2019,22,apartment,SPAIN,Barcelona,9,yes,3rd Party
2019,22,condo,FRANCE,Nice,6,no,3rd Party
2019,22,house,FRANCE,Paris,6,yes,Direct
2019,22,house,ITALY,Rome,7,yes,Direct
2019,22,house,ITALY,Rome,7,no,Direct
2019,22,apartment,BELGIUM,Brussels,6,yes,3rd Party
2019,22,house,FRANCE,Paris,5,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,7,no,3rd Party
2020,28,house,BELGIUM,Brussels,9,yes,3rd Party
2020,28,apartment,SPAIN,Barcelona,8,yes,Direct
2020,28,apartment,ITALY,Rome,9,no,Direct
2020,28,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,11,condo,ITALY,Rome,4,yes,3rd Party
2020,8,apartment,ITALY,Rome,9,yes,3rd Party
2019,22,house,SPAIN,Madrid,9,yes,3rd Party
2019,22,condo,SPAIN,Madrid,8,no,3rd Party
2019,22,condo,SPAIN,Barcelona,8,no,3rd Party
2019,22,condo,SPAIN,Barcelona,5,no,3rd Party
2019,22,condo,SPAIN,Madrid,9,no,3rd Party
2020,28,condo,ITALY,Rome,4,no,3rd Party
2020,28,apartment,BELGIUM,Brussels,7,yes,Direct
2020,28,apartment,SPAIN,Barcelona,9,yes,Direct
2019,11,house,ITALY,Rome,9,yes,3rd Party
2020,28,condo,FRANCE,Lyon,9,no,3rd Party
2020,28,apartment,FRANCE,Paris,6,yes,3rd Party
2020,28,house,BELGIUM,Brussels,5,no,3rd Party
2019,22,apartment,SPAIN,Madrid,6,no,3rd Party
2019,22,house,SPAIN,Madrid,6,yes,3rd Party
2019,22,condo,SPAIN,Madrid,6,no,3rd Party
2019,22,condo,ITALY,Rome,5,yes,3rd Party
2019,22,condo,ITALY,Naples,8,yes,3rd Party
2019,22,apartment,FRANCE,Paris,9,no,Direct
2019,22,condo,ITALY,Naples,7,yes,3rd Party
2019,22,condo,SPAIN,Madrid,7,no,3rd Party
2020,8,house,BELGIUM,Brussels,5,yes,3rd Party
2020,28,condo,SPAIN,Madrid,6,no,3rd Party
2020,28,house,BELGIUM,Brussels,7,yes,3rd Party
2020,28,apartment,SPAIN,Barcelona,9,yes,Direct
2020,28,house,ITALY,Rome,7,yes,3rd Party
2019,11,apartment,BELGIUM,Brussels,8,yes,3rd Party
2020,28,apartment,ITALY,Rome,7,yes,Direct
2020,28,apartment,FRANCE,Paris,5,yes,Direct
2020,28,house,SPAIN,Barcelona,4,yes,3rd Party
2020,28,house,ITALY,Rome,7,yes,Direct
2020,28,apartment,ITALY,Rome,7,yes,3rd Party
2019,22,apartment,SPAIN,Madrid,9,yes,3rd Party
2019,22,apartment,ITALY,Rome,7,no,3rd Party
2019,22,apartment,FRANCE,Paris,7,no,3rd Party
2019,22,apartment,SPAIN,Madrid,5,yes,Direct
2019,22,condo,BELGIUM,Brussels,4,yes,3rd Party
2019,22,condo,SPAIN,Madrid,9,yes,3rd Party
2019,22,house,ITALY,Rome,6,yes,Direct
2020,28,apartment,BELGIUM,Brussels,5,yes,Direct
2020,28,apartment,ITALY,Milan,8,yes,3rd Party
2020,28,house,SPAIN,Barcelona,7,yes,3rd Party
2019,11,condo,BELGIUM,Brussels,8,no,3rd Party
2019,11,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,11,condo,BELGIUM,Brussels,9,no,3rd Party
2019,11,condo,ITALY,Rome,6,yes,3rd Party
2020,8,condo,ITALY,Rome,9,no,3rd Party
2020,8,condo,BELGIUM,Brussels,6,no,3rd Party
2019,22,house,BELGIUM,Brussels,9,yes,3rd Party
2019,22,house,SPAIN,Madrid,5,yes,3rd Party
2019,22,apartment,SPAIN,Barcelona,8,yes,3rd Party
2019,22,apartment,ITALY,Rome,9,no,Direct
2019,22,apartment,BELGIUM,Brussels,7,yes,Direct
2020,28,apartment,ITALY,Rome,9,yes,Direct
2020,28,apartment,ITALY,Naples,7,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,5,yes,3rd Party
2020,28,condo,FRANCE,Lyon,9,no,3rd Party
2019,22,condo,BELGIUM,Brussels,8,no,3rd Party
2019,22,condo,FRANCE,Lyon,9,no,3rd Party
2019,22,condo,ITALY,Rome,4,yes,3rd Party
2019,22,apartment,FRANCE,Paris,6,yes,3rd Party
2019,22,house,BELGIUM,Brussels,5,no,3rd Party
2020,9,condo,ITALY,Rome,6,yes,3rd Party
2020,9,apartment,BELGIUM,Brussels,6,yes,3rd Party
2019,22,apartment,ITALY,Rome,7,yes,3rd Party
2019,22,apartment,FRANCE,Paris,5,yes,Direct
2019,22,house,ITALY,Rome,7,yes,3rd Party
2019,22,apartment,ITALY,Rome,7,yes,3rd Party
2019,22,condo,SPAIN,Madrid,4,yes,3rd Party
2019,22,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,28,condo,SPAIN,Madrid,6,no,3rd Party
2019,11,condo,ITALY,Rome,8,yes,3rd Party
2020,28,house,ITALY,Rome,5,yes,3rd Party
2020,28,house,FRANCE,Paris,9,no,3rd Party
2020,28,apartment,SPAIN,Barcelona,7,yes,Direct
2020,28,apartment,BELGIUM,Brussels,8,yes,Direct
2019,22,apartment,SPAIN,Barcelona,9,yes,Direct
2020,9,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,22,condo,SPAIN,Madrid,4,yes,3rd Party
2019,22,condo,SPAIN,Madrid,6,no,3rd Party
2019,22,condo,FRANCE,Nice,8,no,3rd Party
2019,22,house,BELGIUM,Brussels,7,yes,3rd Party
2019,22,apartment,SPAIN,Barcelona,9,yes,Direct
2019,22,house,ITALY,Rome,7,yes,Direct
2020,28,house,SPAIN,Madrid,9,yes,3rd Party
2020,28,house,BELGIUM,Brussels,6,yes,Direct
2019,11,apartment,BELGIUM,Brussels,6,no,3rd Party
2020,28,condo,SPAIN,Barcelona,7,yes,3rd Party
2020,28,condo,SPAIN,Barcelona,7,no,3rd Party
2020,9,condo,ITALY,Rome,6,yes,3rd Party
2019,22,condo,SPAIN,Madrid,9,no,3rd Party
2019,22,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,22,condo,BELGIUM,Brussels,5,no,3rd Party
2019,22,apartment,ITALY,Rome,9,yes,Direct
2019,22,condo,SPAIN,Barcelona,5,yes,3rd Party
2019,22,house,SPAIN,Madrid,4,yes,3rd Party
2019,22,condo,FRANCE,Lyon,9,no,3rd Party
2020,9,house,ITALY,Rome,5,yes,3rd Party
2020,9,condo,BELGIUM,Brussels,8,no,3rd Party
2019,22,house,ITALY,Rome,5,yes,3rd Party
